experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
1,-2.260718365296162,6.7,0.28,1.6525039276108338,1.3309502512973848,1.8437663372782411,1.6394278525878696,1.6243545652932079,3.609865693199686,1.8437663372782411,1.6394278525878696,1.6243545652932079,0.0,1.6767424890740004,1.943564145280859,3.1137783893271576,1.6767424890740013,1.0162565442653595,0.1938384615987108
1,-2.260718365296162,6.8,0.28,1.6525039276108338,1.3309502512973848,-0.7080209641858084,1.6394278525878696,1.2296811627045716,3.389371976191266,-0.7080209641858084,1.6394278525878696,1.2296811627045716,0.0,1.5421974824628852,1.943564145280859,3.1194734304087968,1.5421974824628861,1.0205184822478812,0.19419596838869146
1,-2.260718365296162,6.9,0.28,1.6525039276108338,1.3309502512973848,-0.9979315574904979,1.6394278525878696,1.5506821968099957,3.7673612053485575,-0.9979315574904979,1.6394278525878696,1.5506821968099957,0.0,1.5792917613257886,1.943564145280859,3.125168471490436,1.5792917613257893,1.0248220258710379,0.1945569652104581
1,-2.260718365296162,7.0,0.28,1.6525039276108338,1.3309502512973848,1.863859150675596,1.6394278525878696,1.5033213884993595,3.357872873761492,1.863859150675596,1.6394278525878696,1.5033213884993595,0.0,1.6772658921829797,1.943564145280859,3.1308635125720747,1.6772658921829802,1.0292354591215167,0.19492717997206263
1,-2.260718365296162,7.1,0.28,1.6525039276108338,1.3309502512973848,-2.4159101029609595,1.6394278525878696,1.8874701670189655,3.5468674883401374,-2.4159101029609595,1.6394278525878696,1.8874701670189655,0.0,1.8478336042692425,1.943564145280859,3.136558553653714,1.8478336042692431,1.0338402043249602,0.19531344267300135
1,-2.260718365296162,7.2,0.28,1.6525039276108338,1.3309502512973848,1.6988110406258965,1.6394278525878696,1.419124395947117,2.727890825166007,1.6988110406258965,1.6394278525878696,1.419124395947117,0.0,1.646638595095393,1.943564145280859,3.142253594735353,1.6466385950953935,1.0382192854231576,0.19568077585168722
1,-2.260718365296162,7.3,0.28,1.6525039276108338,1.3309502512973848,-0.47838881107318293,1.6394278525878696,1.766436990225117,3.2003773616126208,-0.47838881107318293,1.6394278525878696,1.766436990225117,0.0,1.5392551764258224,1.943564145280859,3.1479486358169924,1.539255176425823,1.0424779232599053,0.19603800581349096
1,-2.260718365296162,7.4,0.28,1.6525039276108338,1.3309502512973848,-0.9233011077288946,1.5976898408907751,1.7453877420870565,2.759389927595781,-0.9233011077288946,1.5976898408907751,1.7453877420870565,0.0,1.5372467570596158,1.943564145280859,3.1536436768986316,1.5372467570596164,1.0467343084157292,0.19639504681226208
1,-2.260718365296162,7.5,0.28,1.6525039276108338,1.3309502512973848,1.408900447321207,1.1025252475752463,0.761335391632723,2.129407879000296,1.408900447321207,1.1025252475752463,0.761335391632723,0.0,1.0907039814733515,1.943564145280859,3.1593387179802708,1.090703981473352,1.0504898427983633,0.19671007463465265
1,-2.260718365296162,7.6,0.28,1.6525039276108338,1.3309502512973848,1.390242834880806,0.7192944129019249,0.09302176324929883,0.7749464745200032,1.390242834880806,0.7192944129019249,0.09302176324929883,0.0,0.7212620097113187,1.943564145280859,3.16503375906191,0.721262009711319,1.0538310041190604,0.1969903433442089
1,-2.260718365296162,7.7,0.28,1.6525039276108338,1.3309502512973848,1.1620458827251345,0.4347170604217358,0.8823685684265715,1.6569213425536824,1.1620458827251345,0.4347170604217358,0.8823685684265715,0.0,0.4413657031103974,1.943564145280859,3.170728800143549,0.4413657031103983,1.0568582284795416,0.1972442778848112
1,-2.260718365296162,7.8,0.28,1.6525039276108338,1.3309502512973848,0.9381545334403247,0.21084954313732038,1.0770741137036322,2.4128998008682645,0.9381545334403247,0.21084954313732038,1.0770741137036322,0.0,0.20928793314586588,1.943564145280859,3.1764238412251884,0.20928793314586636,1.059625150049603,0.19747637728482537
1,-2.260718365296162,7.9,0.28,1.6525039276108338,1.3309502512973848,1.2194539210032909,0.004056667001716296,0.37192430107860186,1.719919547413231,1.2194539210032909,0.004056667001716296,0.37192430107860186,0.0,0.045651533026230026,1.943564145280859,3.1821188823068276,0.04565153302623069,1.0622085339565275,0.19769308088108603
1,-2.260718365296162,8.0,0.28,1.6525039276108338,1.3309502512973848,0.9295433276986013,-0.2255023973323029,0.16143181969799578,1.4994258304048111,0.9295433276986013,-0.2255023973323029,0.16143181969799578,0.0,-0.2208866070423116,1.943564145280859,3.187813923388467,-0.2208866070423112,1.0644929636739846,0.1978847071174541
1,-2.260718365296162,8.1,0.28,1.6525039276108338,1.3309502512973848,1.1433882702847338,-0.4607530087159259,-0.2700777671322466,1.4049285231154882,1.1433882702847338,-0.4607530087159259,-0.2700777671322466,0.0,-0.4027617011385911,1.943564145280859,3.193508964470106,-0.4027617011385907,1.0665733988662085,0.1980592215544039
1,-2.260718365296162,8.2,0.28,1.6525039276108338,1.3309502512973848,0.07703395926797967,-0.5954529555565488,-0.6437019215828224,0.39695724536271215,0.07703395926797967,-0.5954529555565488,-0.6437019215828224,0.0,-0.6622862693950863,1.943564145280859,3.1992040055517452,-0.6622862693950861,1.0683627464229823,0.19820931850649598
1,-2.260718365296162,8.3,0.28,1.6525039276108338,1.3309502512973848,-0.26023826561618885,-0.7339472670969074,-0.29112701527030727,1.3419303182559397,-0.26023826561618885,-0.7339472670969074,-0.29112701527030727,0.0,-0.7672247287612393,1.943564145280859,3.2048990466333844,-0.7672247287612389,1.0700343930306317,0.19834954227679336
1,-2.260718365296162,8.4,0.28,1.6525039276108338,1.3309502512973848,-0.5343616483943854,-0.8876190374362095,0.6876630231495109,12.650108090544897,-0.5343616483943854,-0.8876190374362095,0.6876630231495109,0.0,-0.8289910484185747,1.943564145280859,3.2105940877150236,-0.8289910484185745,1.0716367613727968,0.198483954735333
1,-2.260718365296162,8.5,0.28,1.6525039276108338,1.3309502512973848,-0.4238511747089344,-1.0754400900731342,0.13512025952542003,1.4364276255452626,-0.4238511747089344,-1.0754400900731342,0.13512025952542003,0.0,-1.0412392453711683,1.943564145280859,3.216289128796663,-1.0412392453711683,1.0730010681464766,0.19859839772751342
1,-2.260718365296162,8.6,0.28,1.6525039276108338,1.3309502512973848,0.2636100836719878,-1.160813295817191,-0.26481545509773147,4.3028459466547195,0.2636100836719878,-1.160813295817191,-0.26481545509773147,0.0,-1.1795847055146578,1.943564145280859,3.221984169878302,-1.1795847055146578,1.0742102040508277,0.19869982442531797
1,-2.260718365296162,8.7,0.28,1.6525039276108338,1.3309502512973848,0.6008823085561562,-1.265158325059927,-0.491094872581883,0.9324419866688745,0.6008823085561562,-1.265158325059927,-0.491094872581883,0.0,-1.240101529737246,1.943564145280859,3.2276792109599413,-1.2401015297372457,1.075351463147267,0.19879555737070045
1,-2.260718365296162,8.8,0.28,1.6525039276108338,1.3309502512973848,-0.09088455269562763,-1.2974104250076819,-0.2174546467870951,0.9009428842391002,-0.09088455269562763,-1.2974104250076819,-0.2174546467870951,0.0,-1.3013847040067843,1.943564145280859,3.2333742520415805,-1.3013847040067843,1.0764239858831728,0.19888552446127464
1,-2.260718365296162,8.9,0.28,1.6525039276108338,1.3309502512973848,-0.6936689546162693,-1.3429428014045122,-0.5963411132721861,1.5309249328345853,-0.6936689546162693,-1.3429428014045122,-0.5963411132721861,0.0,-1.23593578817038,1.943564145280859,3.2390692931232197,-1.2359357881703799,1.07756991735368,0.19898164934231208
1,-2.2332556625492956,0.0,0.29,1.6525039276108338,1.3309502512973848,0.22485965783423226,-1.6977159008298144,-1.6540658322097315,-0.23302480323277297,0.22485965783423226,-1.6977159008298144,-1.6540658322097315,0.0,-1.7264137898527403,1.943564145280859,3.244764334204859,-1.7264137898527399,1.0781657194753187,0.19903162738160882
1,-2.2332556625492956,0.1,0.29,1.6525039276108338,1.3309502512973848,-0.15116299288769178,-1.7015102655295504,-1.6435412081407013,0.2079626307840666,-0.15116299288769178,-1.7015102655295504,-1.6435412081407013,0.0,-1.7125063497388613,1.943564145280859,3.2504593752864976,-1.7125063497388613,1.078777120443283,0.19908291390861707
1,-2.2332556625492956,0.2,0.29,1.6525039276108338,1.3309502512973848,0.061246748741486674,-1.7015102655295504,-1.6540658322097315,-0.26452390566254724,0.061246748741486674,-1.7015102655295504,-1.6540658322097315,0.0,-1.7355977893823402,1.943564145280859,3.256154416368137,-1.7355977893823402,1.0793626216183678,0.19913202786721826
1,-2.2332556625492956,0.3,0.29,1.6525039276108338,1.3309502512973848,-0.01338370102011657,-1.6901271714303427,-1.638278896106186,0.5229536550818091,-0.01338370102011657,-1.6901271714303427,-1.638278896106186,0.0,-1.7203739637392708,1.943564145280859,3.261849457449776,-1.720373963739271,1.0799651981225389,0.1991825741662511
1,-2.2332556625492956,0.4,0.29,1.6525039276108338,1.3309502512973848,-0.10810696417907453,-1.71099617727889,-1.6540658322097315,-0.35902121295187,-0.10810696417907453,-1.71099617727889,-1.6540658322097315,0.0,-1.7287144448976686,1.943564145280859,3.2675444985314153,-1.7287144448976686,1.0805584197862212,0.19923233574739094
1,-2.2332556625492956,0.5,0.29,1.6525039276108338,1.3309502512973848,0.19902604060906193,-1.6977159008298144,-1.6435412081407013,0.5859518599413577,0.19902604060906193,-1.6977159008298144,-1.6435412081407013,0.0,-1.7285576206062436,1.943564145280859,3.2732395396130545,-1.7285576206062434,1.0811518173469779,0.19928211208341423
1,-2.2332556625492956,0.6,0.29,1.6525039276108338,1.3309502512973848,-0.24301585413274193,-1.7166877243284937,-1.6488035201752163,-0.32752211052209573,-0.24301585413274193,-1.7166877243284937,-1.6488035201752163,0.0,-1.7062517132482602,1.943564145280859,3.2789345806946937,-1.7062517132482602,1.0817702336328325,0.19933398708068878
1,-2.2332556625492956,0.7,0.29,1.6525039276108338,1.3309502512973848,0.0813395621388414,-1.212037219263625,-0.40689788002964056,0.8064455769497775,0.0813395621388414,-1.212037219263625,-0.40689788002964056,0.0,-1.238272040067165,1.943564145280859,3.284629621776333,-1.2382720400671647,1.0829135447192846,0.19942989215442355
1,-2.2332556625492956,0.8,0.29,1.6525039276108338,1.3309502512973848,0.870700088463491,-0.26724040902939733,-0.1543069023729133,1.4049285231154882,0.870700088463491,-0.26724040902939733,-0.1543069023729133,0.0,-0.27703849806719644,1.943564145280859,3.290324662857972,-0.27703849806719605,1.0851349934199759,0.19961623531505798
1,-2.2332556625492956,0.9,0.29,1.6525039276108338,1.3309502512973848,1.2065371123907058,0.15962561969088634,-0.5384556808925194,1.751418649843005,1.2065371123907058,0.15962561969088634,-0.5384556808925194,0.0,0.16473300849534103,1.943564145280859,3.2960197039396113,0.16473300849534117,1.0878519413488081,0.19984414274509685
1,-2.2332556625492956,1.0,0.29,1.6525039276108338,1.3309502512973848,0.45162140903294984,0.5143987191161887,-0.29112701527030727,1.2789321133963913,0.45162140903294984,0.5143987191161887,-0.29112701527030727,0.0,0.41302101617796005,1.943564145280859,3.3017147450212505,0.41302101617796066,1.090847373775477,0.20009541046317583
1,-2.2332556625492956,1.1,0.29,1.6525039276108338,1.3309502512973848,-0.08801415078171981,0.7762098833979627,-0.12273303016582239,2.097908776570522,-0.08801415078171981,0.7762098833979627,-0.12273303016582239,0.0,0.6590379264514374,1.943564145280859,3.3074097861028897,0.6590379264514379,1.094118743394425,0.20036982479208135
1,-2.2332556625492956,1.2,0.29,1.6525039276108338,1.3309502512973848,0.276526892284573,0.8843492773404346,-0.04379834964809512,2.82238813245533,0.276526892284573,0.8843492773404346,-0.04379834964809512,0.0,0.7634205085921361,1.943564145280859,3.313104827184529,0.7634205085921363,1.0975071904801492,0.2006540600028246
1,-2.2332556625492956,1.3,0.29,1.6525039276108338,1.3309502512973848,0.6123639162117875,1.184104088619567,-0.028011413544549665,2.1924060838598445,0.6123639162117875,1.184104088619567,-0.028011413544549665,0.0,1.0641017410465785,1.943564145280859,3.318799868266168,1.064101741046579,1.101232887289734,0.20096658494154926
1,-2.2332556625492956,1.4,0.29,1.6525039276108338,1.3309502512973848,1.8753407583312272,1.2201505532670578,0.3245634927679655,3.231876464042395,1.8753407583312272,1.2201505532670578,0.3245634927679655,0.0,1.273505069518903,1.943564145280859,3.3244949093478073,1.2735050695189034,1.1051934548098257,0.20129881168591218
1,-2.2332556625492956,1.5,0.29,1.6525039276108338,1.3309502512973848,1.1921851028211667,1.5919982938411714,0.08249713918026852,2.2554042887193932,1.1921851028211667,1.5919982938411714,0.08249713918026852,0.0,1.5044150148543316,1.943564145280859,3.3301899504294465,1.5044150148543325,1.1094130152662751,0.20165276369556162
1,-2.2332556625492956,1.6,0.29,1.6525039276108338,1.3309502512973848,-1.2074708972057684,1.6394278525878696,0.21931725207766245,2.1924060838598445,-1.2074708972057684,1.6394278525878696,0.21931725207766245,0.0,1.5779520207877318,1.943564145280859,3.3358849915110858,1.5779520207877327,1.1137150562112548,0.20201363446724166
1,-2.2332556625492956,1.7,0.29,1.6525039276108338,1.3309502512973848,-1.5375671173051675,1.6394278525878696,0.36139967700957154,3.5153683859103633,-1.5375671173051675,1.6394278525878696,0.36139967700957154,0.0,1.6308790353286389,1.943564145280859,3.341580032592725,1.6308790353286398,1.1180764610908995,0.2023794849007117
1,-2.2332556625492956,1.8,0.29,1.6525039276108338,1.3309502512973848,2.150899342066378,1.6394278525878696,0.24036650021572306,2.066409674140748,2.150899342066378,1.6394278525878696,0.24036650021572306,0.0,1.7076755676915225,1.943564145280859,3.347275073674364,1.707675567691523,1.1225240024052048,0.2027525607702116
1,-2.2332556625492956,1.9,0.29,1.6525039276108338,1.3309502512973848,0.01819072003286942,1.6394278525878696,0.14564488359445033,2.60189441544691,0.01819072003286942,1.6394278525878696,0.14564488359445033,0.0,1.4865173376892729,1.943564145280859,3.3529701147560034,1.4865173376892737,1.126723488490426,0.2031048288689153
1,-2.2332556625492956,2.0,0.29,1.6525039276108338,1.3309502512973848,-1.6667352034310192,1.6394278525878696,0.2877273085263594,3.326373771331718,-1.6667352034310192,1.6394278525878696,0.2877273085263594,0.0,1.652374445310888,1.943564145280859,3.3586651558376426,1.652374445310889,1.131109003026073,0.20347270170762918
1,-2.2332556625492956,2.1,0.29,1.6525039276108338,1.3309502512973848,2.7823877631260974,1.6394278525878696,0.1719564437670261,2.3184024935789416,2.7823877631260974,1.6394278525878696,0.1719564437670261,0.0,1.8557646370646639,1.943564145280859,3.364360196919282,1.855764637064665,1.1357226438250225,0.2038597106033289
1,-2.2332556625492956,2.2,0.29,1.6525039276108338,1.3309502512973848,-2.1633147345370713,1.6394278525878696,0.21931725207766245,3.389371976191266,-2.1633147345370713,1.6394278525878696,0.21931725207766245,0.0,1.7530037931018418,1.943564145280859,3.3700552380009205,1.753003793101843,1.140221026129229,0.2042370511991513
1,-2.2332556625492956,2.3,0.29,1.6525039276108338,1.3309502512973848,1.0343129975562366,1.6394278525878696,0.3666619890440867,3.452370181050815,1.0343129975562366,1.6394278525878696,0.3666619890440867,0.0,1.5365401701548824,1.943564145280859,3.3757502790825598,1.536540170154883,1.1444766187638944,0.204594025718378
1,-2.2332556625492956,2.4,0.29,1.6525039276108338,1.3309502512973848,0.25069327505940264,1.6394278525878696,0.014087082731571547,2.5073971081575874,0.25069327505940264,1.6394278525878696,0.014087082731571547,0.0,1.4854509106011795,1.943564145280859,3.381445320164199,1.4854509106011804,1.1486749087244423,0.20494619348181306
1,-2.2332556625492956,2.5,0.29,1.6525039276108338,1.3309502512973848,-0.980709146007051,1.6394278525878696,-0.11747071813130724,2.129407879000296,-0.980709146007051,1.6394278525878696,-0.11747071813130724,0.0,1.5445785751020469,1.943564145280859,3.387140361245838,1.5445785751020478,1.1529395173852381,0.20530392429795766
1,-2.2332556625492956,2.6,0.29,1.6525039276108338,1.3309502512973848,2.021731255940526,1.6394278525878696,0.30877655666442005,3.8303594102081058,2.021731255940526,1.6394278525878696,0.30877655666442005,0.0,1.6825833683950475,1.943564145280859,3.3928354023274774,1.6825833683950486,1.157358914817018,0.20567463935668542
1,-2.2332556625492956,2.7,0.29,1.6525039276108338,1.3309502512973848,-2.4216509067887753,1.6394278525878696,0.1930056919050867,3.326373771331718,-2.4216509067887753,1.6394278525878696,0.1930056919050867,0.0,1.8141735907828065,1.943564145280859,3.3985304434091166,1.8141735907828067,1.1619259063164449,0.2060577351402292
1,-2.2332556625492956,2.8,0.29,1.6525039276108338,1.3309502512973848,2.1882145669471793,1.6394278525878696,0.3877112371821473,3.987854922356977,2.1882145669471793,1.6394278525878696,0.3877112371821473,0.0,1.7178487716947586,1.943564145280859,3.404225484490756,1.7178487716947595,1.166384858087641,0.2064317681601691
1,-2.2332556625492956,2.9,0.29,1.6525039276108338,1.3309502512973848,-2.028405844583404,1.6394278525878696,0.05092326697317761,3.1688782591828466,-2.028405844583404,1.6394278525878696,0.05092326697317761,0.0,1.7207294734753047,1.943564145280859,3.409920525572395,1.7207294734753051,1.1708470409081182,0.20680607221222194
1,-2.2332556625492956,3.0,0.29,1.6525039276108338,1.3309502512973848,1.249593141099323,1.6394278525878696,0.24036650021572306,2.9483845421744266,1.249593141099323,1.6394278525878696,0.24036650021572306,0.0,1.5582378717535743,1.943564145280859,3.415615566654034,1.558237871753575,1.175126970092867,0.20716508816938958
1,-2.2332556625492956,3.1,0.29,1.6525039276108338,1.3309502512973848,-0.27171987327182007,1.6394278525878696,0.3561373649750564,3.326373771331718,-0.27171987327182007,1.6394278525878696,0.3561373649750564,0.0,1.4969592534420901,1.943564145280859,3.4213106077356734,1.496959253442091,1.17933816802713,0.20751833870039826
1,-2.2332556625492956,3.2,0.29,1.6525039276108338,1.3309502512973848,-0.7338545814109787,1.6394278525878696,-0.22271695882161027,1.971912366851425,-0.7338545814109787,1.6394278525878696,-0.22271695882161027,0.0,1.5181541361912476,1.943564145280859,3.4270056488173126,1.518154136191248,1.1835731385403996,0.20787358336141185
1,-2.2332556625492956,3.3,0.29,1.6525039276108338,1.3309502512973848,1.1319066626291023,1.6394278525878696,0.21931725207766245,2.9483845421744266,1.1319066626291023,1.6394278525878696,0.21931725207766245,0.0,1.544313258600845,1.943564145280859,3.432700689898952,1.5443132586008457,1.1878374496172197,0.208231289215135
1,-2.2332556625492956,3.4,0.29,1.6525039276108338,1.3309502512973848,-1.6294199785502175,1.6394278525878696,0.3456127409060261,3.105880054323298,-1.6294199785502175,1.6394278525878696,0.3456127409060261,0.0,1.646589193902608,1.943564145280859,3.438395730980591,1.646589193902609,1.1922164753061106,0.20859861774588762
1,-2.2332556625492956,3.5,0.29,1.6525039276108338,1.3309502512973848,2.7278501267618487,1.6394278525878696,-0.3700616957880345,1.12143660124752,2.7278501267618487,1.6394278525878696,-0.3700616957880345,0.0,1.8348686045800868,1.943564145280859,3.4440907720622302,1.834868604580087,1.1968066787221288,0.2089836606290429
1,-2.2332556625492956,3.6,0.29,1.6525039276108338,1.3309502512973848,-3.0933249546432044,1.6394278525878696,0.06144789104220791,2.633393517876684,-3.0933249546432044,1.6394278525878696,0.06144789104220791,0.0,1.9979182805186384,1.943564145280859,3.4497858131438695,1.9979182805186386,1.2015797617204105,0.2093840441137452
1,-2.2332556625492956,3.7,0.29,1.6525039276108338,1.3309502512973848,2.150899342066378,1.6394278525878696,0.26667806038829883,3.231876464042395,2.150899342066378,1.6394278525878696,0.26667806038829883,0.0,1.7080808841535782,1.943564145280859,3.4554808542255087,1.708080884153579,1.2060277576452807,0.20975715811762535
1,-2.2332556625492956,3.8,0.29,1.6525039276108338,1.3309502512973848,-2.6340606484179534,1.6394278525878696,-0.1858807745800042,1.971912366851425,-2.6340606484179534,1.6394278525878696,-0.1858807745800042,0.0,1.8640600174022999,1.943564145280859,3.461175895307148,1.8640600174023003,1.21065070269879,0.2101449474878872
1,-2.2332556625492956,3.9,0.29,1.6525039276108338,1.3309502512973848,2.162380949722009,1.6394278525878696,0.24562881225023822,3.326373771331718,2.162380949722009,1.6394278525878696,0.24562881225023822,0.0,1.7101554557546743,1.943564145280859,3.466870936388787,1.7101554557546752,1.2151010255021746,0.2105182566787625
1,-2.2332556625492956,4.0,0.29,1.6525039276108338,1.3309502512973848,-1.4744182751991954,1.6394278525878696,0.5666298463556625,3.5153683859103633,-1.4744182751991954,1.6394278525878696,0.5666298463556625,0.0,1.623935188774971,1.943564145280859,3.4725659774704263,1.6239351887749716,1.219454642032964,0.2108834537973298
1,-2.2332556625492956,4.1,0.29,1.6525039276108338,1.3309502512973848,1.3328347966026497,1.6394278525878696,0.056185579007692756,2.60189441544691,1.3328347966026497,1.6394278525878696,0.056185579007692756,0.0,1.5659120676789706,1.943564145280859,3.4782610185520655,1.5659120676789713,1.2237431787401558,0.2112431917846469
1,-2.2332556625492956,4.2,0.29,1.6525039276108338,1.3309502512973848,-1.0237651747156682,1.6394278525878696,0.2929896205608746,2.8853863373148783,-1.0237651747156682,1.6394278525878696,0.2929896205608746,0.0,1.5556412406641662,1.943564145280859,3.4839560596337047,1.5556412406641666,1.2280201954946515,0.21160196343661933
1,-2.2332556625492956,4.3,0.29,1.6525039276108338,1.3309502512973848,0.1617108157282603,1.6394278525878696,0.7297615194256322,4.050853127216525,0.1617108157282603,1.6394278525878696,0.7297615194256322,0.0,1.4967611687958682,1.943564145280859,3.4896511007153435,1.496761168795869,1.2322311712534506,0.2119551953307456
1,-2.2332556625492956,4.4,0.29,1.6525039276108338,1.3309502512973848,-0.3061646962387139,1.6394278525878696,0.3245634927679655,2.9168854397446524,-0.3061646962387139,1.6394278525878696,0.3245634927679655,0.0,1.4978553095188651,1.943564145280859,3.4953461417969827,1.4978553095188658,1.2364433742210574,0.21230853016759024
1,-2.2332556625492956,4.5,0.29,1.6525039276108338,1.3309502512973848,-0.05356932781482601,1.6394278525878696,0.2929896205608746,3.1688782591828466,-0.05356932781482601,1.6394278525878696,0.2929896205608746,0.0,1.4897768930981168,1.943564145280859,3.501041182878622,1.4897768930981174,1.2406465162849127,0.21266110494301965
1,-2.2332556625492956,4.6,0.29,1.6525039276108338,1.3309502512973848,0.33967573439054494,1.6394278525878696,0.4929574778724503,4.271346844224945,0.33967573439054494,1.6394278525878696,0.4929574778724503,0.0,1.4951359939881448,1.943564145280859,3.506736223960261,1.4951359939881455,1.2448556692170905,0.21301418393184868
1,-2.2332556625492956,4.7,0.29,1.6525039276108338,1.3309502512973848,-0.41236956705330313,1.6394278525878696,-0.017486789475519363,2.9483845421744266,-0.41236956705330313,1.6394278525878696,-0.017486789475519363,0.0,1.4977787687019204,1.943564145280859,3.5124312650419003,1.497778768701921,1.2490677863350779,0.2133675115673164
1,-2.2332556625492956,4.8,0.29,1.6525039276108338,1.3309502512973848,0.8190328540131504,1.6394278525878696,0.24036650021572306,2.727890825166007,0.8190328540131504,1.6394278525878696,0.24036650021572306,0.0,1.515474954650556,1.943564145280859,3.5181263061235395,1.5154749546505566,1.2532997518279567,0.21372250415633878
1,-2.2332556625492956,4.9,0.29,1.6525039276108338,1.3309502512973848,-1.198859691464045,1.6394278525878696,0.587679094493723,3.389371976191266,-1.198859691464045,1.6394278525878696,0.587679094493723,0.0,1.5830697294253817,1.943564145280859,3.5238213472051787,1.5830697294253826,1.257607532891169,0.21408385642992056
1,-2.2332556625492956,5.0,0.29,1.6525039276108338,1.3309502512973848,1.3988540406225296,1.6394278525878696,0.029874018835117002,2.1609069814300703,1.3988540406225296,1.6394278525878696,0.029874018835117002,0.0,1.5743384107851253,1.943564145280859,3.529516388286818,1.574338410785126,1.261905520743225,0.21444438721349038
1,-2.2332556625492956,5.1,0.29,1.6525039276108338,1.3309502512973848,-1.1270996436163496,1.6394278525878696,0.30877655666442005,3.2948746689019437,-1.1270996436163496,1.6394278525878696,0.30877655666442005,0.0,1.5686903537361436,1.943564145280859,3.535211429368457,1.5686903537361445,1.2661971736282973,0.21480438659709142
1,-2.2332556625492956,5.2,0.29,1.6525039276108338,1.3309502512973848,1.487836499953672,1.6394278525878696,0.5982037185627533,3.483869283480589,1.487836499953672,1.6394278525878696,0.5982037185627533,0.0,1.596181493455421,1.943564145280859,3.5409064704500963,1.5961814934554217,1.2705196610925789,0.21516697249684508
1,-2.2332556625492956,5.3,0.29,1.6525039276108338,1.3309502512973848,-1.4026582273515,1.6394278525878696,0.014087082731571547,2.3814006984384903,-1.4026582273515,1.6394278525878696,0.014087082731571547,0.0,1.6035843456331336,1.943564145280859,3.5466015115317355,1.6035843456331342,1.274850451735055,0.21553025489725067
1,-2.2332556625492956,5.4,0.29,1.6525039276108338,1.3309502512973848,1.9241375908676601,1.6394278525878696,0.08775945121478367,2.633393517876684,1.9241375908676601,1.6394278525878696,0.08775945121478367,0.0,1.6604902525501941,1.943564145280859,3.5522965526133747,1.6604902525501946,1.2792450691126989,0.21589889131531162
1,-2.2332556625492956,5.5,0.29,1.6525039276108338,1.3309502512973848,-1.6724760072588347,1.6394278525878696,0.5350559741485715,3.5468674883401374,-1.6724760072588347,1.6394278525878696,0.5350559741485715,0.0,1.6575797423427163,1.943564145280859,3.557991593695014,1.657579742342717,1.2836364220073688,0.21626725389672047
1,-2.2332556625492956,5.6,0.29,1.6525039276108338,1.3309502512973848,1.9499712080928304,1.6394278525878696,-0.19114308661451937,3.452370181050815,1.9499712080928304,1.6394278525878696,-0.19114308661451937,0.0,1.6616745731842522,1.943564145280859,3.563686634776653,1.6616745731842526,1.2880323677413041,0.21663600174211697
1,-2.2332556625492956,5.7,0.29,1.6525039276108338,1.3309502512973848,-1.996831423530418,1.6394278525878696,0.1930056919050867,2.633393517876684,-1.996831423530418,1.6394278525878696,0.1930056919050867,0.0,1.7160194544811767,1.943564145280859,3.5693816758582924,1.7160194544811773,1.292489267715918,0.2170098626499302
1,-2.2332556625492956,5.8,0.29,1.6525039276108338,1.3309502512973848,1.9815456291458164,1.6394278525878696,0.5929414065282382,3.0113827470339753,1.9815456291458164,1.6394278525878696,0.5929414065282382,0.0,1.6795972210620347,1.943564145280859,3.5750767169399316,1.6795972210620354,1.2969053158287018,0.21738029675565307
1,-2.2332556625492956,5.9,0.29,1.6525039276108338,1.3309502512973848,-2.114517902000639,1.6394278525878696,-0.12273303016582239,2.0349105717109732,-2.114517902000639,1.6394278525878696,-0.12273303016582239,0.0,1.737323799628172,1.943564145280859,3.5807717580215708,1.7373237996281727,1.3013861111574065,0.21775616209228987
1,-2.2332556625492956,6.0,0.29,1.6525039276108338,1.3309502512973848,2.4924771698214077,1.6394278525878696,0.08249713918026852,2.5073971081575874,2.4924771698214077,1.6394278525878696,0.08249713918026852,0.0,1.7817872082016697,1.943564145280859,3.58646679910321,1.7817872082016701,1.305916777481187,0.218136210788571
1,-2.2332556625492956,6.1,0.29,1.6525039276108338,1.3309502512973848,-1.9709978063052478,1.6394278525878696,0.49821978990696547,4.0823522296463,-1.9709978063052478,1.6394278525878696,0.49821978990696547,0.0,1.7154707769491622,1.943564145280859,3.592161840184849,1.715470776949163,1.3103730620487644,0.21851002007381368
1,-2.2332556625492956,6.2,0.29,1.6525039276108338,1.3309502512973848,2.509699581304855,1.6394278525878696,-0.08063453388970118,2.097908776570522,2.509699581304855,1.6394278525878696,-0.08063453388970118,0.0,1.783750767220703,1.943564145280859,3.5978568812664884,1.7837507672207034,1.3149059307372604,0.2188902535124217
1,-2.2332556625492956,6.3,0.29,1.6525039276108338,1.3309502512973848,-2.4618365335834844,1.6394278525878696,0.271940372422814,2.475898005727813,-2.4618365335834844,1.6394278525878696,0.271940372422814,0.0,1.8254271025833357,1.943564145280859,3.6035519223481276,1.8254271025833364,1.3194855443871163,0.2192744080876469
