experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
3,-1.6290762021182363,3.1,0.0,-0.605142283350446,-0.7513428837969108,-0.7970034235169507,-0.8990021315354171,-0.29638932730482237,-0.5795149299602897,-0.7970034235169507,-0.8990021315354171,-0.29638932730482237,0.0,-0.8232226652475491,-0.724252676779188,-1.328353654351408,-0.823222665247549,-1.2514575312001055,0.0036143938064293795
3,-1.6290762021182363,3.2,0.0,-0.605142283350446,-0.7513428837969108,-0.3305631125069303,-0.874338760987134,2.140061144675693,-0.1385274959434502,-0.3305631125069303,-0.874338760987134,2.140061144675693,0.0,-0.7524275399676316,-0.724252676779188,-1.3269298940809984,-0.7524275399676313,-1.2497692877872815,0.0037560097768400105
3,-1.6290762021182363,3.3,0.0,-0.605142283350446,-0.7513428837969108,0.2262948587911862,-0.8401894786895113,-0.38584863189158,-0.3905203153816442,0.2262948587911862,-0.8401894786895113,-0.38584863189158,0.0,-0.885627284891852,-0.724252676779188,-1.3255061338105885,-0.8856272848918517,-1.2482304437128442,0.0038850935897882617
3,-1.6290762021182363,3.4,0.0,-0.605142283350446,-0.7513428837969108,0.5535206769766773,-0.8458810257391152,2.1084872724686017,-0.044030188654127445,0.5535206769766773,-0.8458810257391152,2.1084872724686017,0.0,-0.7279054870255044,-0.724252676779188,-1.3240823735401788,-0.7279054870255042,-1.246514695904366,0.004029016728496747
3,-1.6290762021182363,3.5,0.0,-0.605142283350446,-0.7513428837969108,0.5664374855892625,-0.8819274903866058,-0.14904459033839815,-0.48501762267096704,0.5664374855892625,-0.8819274903866058,-0.14904459033839815,0.0,-0.886832265874817,-0.724252676779188,-1.3226586132697689,-0.8868322658748168,-1.2449772033592559,0.004157987170271306
3,-1.6290762021182363,3.6,0.0,-0.605142283350446,-0.7513428837969108,-0.4884352177718603,-0.8572641198383227,2.6241938518510866,0.23946173321384084,-0.4884352177718603,-0.8572641198383227,2.6241938518510866,0.0,-0.6782228877865629,-0.724252676779188,-1.3212348529993592,-0.6782228877865627,-1.2432057306133175,0.004306584718507804
3,-1.6290762021182363,3.7,0.0,-0.605142283350446,-0.7513428837969108,-1.0682564043812395,-0.8857218550863416,0.040398642904147304,-0.5165167251007413,-1.0682564043812395,-0.8857218550863416,0.040398642904147304,0.0,-0.7248615912784655,-0.724252676779188,-1.3198110927289493,-0.7248615912784652,-1.2414865687141368,0.004450794243506463
3,-1.6290762021182363,3.8,0.0,-0.605142283350446,-0.7513428837969108,-0.2702846723148662,-0.8326007492900397,1.940093287364117,0.39695724536271215,-0.2702846723148662,-0.8326007492900397,1.940093287364117,0.0,-0.7386012848099103,-0.724252676779188,-1.3183873324585396,-0.7386012848099102,-1.2397828175135608,0.004593711063305733
3,-1.6290762021182363,3.9,0.0,-0.605142283350446,-0.7513428837969108,0.16888682051302983,-0.8155261081412283,0.2245795641121776,-0.044030188654127445,0.16888682051302983,-0.8155261081412283,0.2245795641121776,0.0,-0.8418000717980448,-0.724252676779188,-1.3169635721881296,-0.8418000717980445,-1.2381948160128593,0.004726918379162653
3,-1.6290762021182363,4.0,0.0,-0.605142283350446,-0.7513428837969108,0.5879654999435711,-0.8477782080889831,1.0139263692894502,-0.10702839351367596,0.5879654999435711,-0.8477782080889831,1.0139263692894502,0.0,-0.7985944448956437,-0.724252676779188,-1.31553981191772,-0.7985944448956436,-1.2365583542686527,0.004864190715713942
3,-1.6290762021182363,4.1,0.0,-0.605142283350446,-0.7513428837969108,0.7329207965959158,-0.8857218550863416,0.49821978990696547,-0.45351852024119277,0.7329207965959158,-0.8857218550863416,0.49821978990696547,0.0,-0.8365414712841864,-0.724252676779188,-1.31411605164731,-0.8365414712841862,-1.2349644546227403,0.0049978927893476795
3,-1.6290762021182363,4.2,0.0,-0.605142283350446,-0.7513428837969108,-0.3233871077221608,-0.8193204728409641,0.9613032489442989,-0.17002659837322445,-0.3233871077221608,-0.8193204728409641,0.9613032489442989,0.0,-0.7847766610339748,-0.724252676779188,-1.3126922913769004,-0.7847766610339745,-1.2333124945923468,0.005136465178261936
3,-1.6290762021182363,4.3,0.0,-0.605142283350446,-0.7513428837969108,-0.8027442273447664,-0.8838246727364737,0.9981394331859049,0.11346532349474384,-0.8027442273447664,-0.8838246727364737,0.9981394331859049,0.0,-0.7525576139458837,-0.724252676779188,-1.3112685311064904,-0.7525576139458836,-1.2316243970729426,0.005278068910604256
3,-1.6290762021182363,4.4,0.0,-0.605142283350446,-0.7513428837969108,-0.1698206053280926,-0.8193204728409641,0.6824007111149958,0.23946173321384084,-0.1698206053280926,-0.8193204728409641,0.6824007111149958,0.0,-0.8143595347894406,-0.724252676779188,-1.3098447708360808,-0.8143595347894405,-1.2300056177499832,0.005413857981635255
3,-1.6290762021182363,4.5,0.0,-0.605142283350446,-0.7513428837969108,0.28944370089715815,-0.794657102292681,1.0297133053929959,-0.23302480323277297,0.28944370089715815,-0.794657102292681,1.0297133053929959,0.0,-0.7780965500195842,-0.724252676779188,-1.3084210105656708,-0.7780965500195839,-1.2283461651814733,0.005553058871776344
3,-1.6290762021182363,4.6,0.0,-0.605142283350446,-0.7513428837969108,0.6884295669303446,-0.8629556668879265,0.42454742142375335,-0.044030188654127445,0.6884295669303446,-0.8629556668879265,0.42454742142375335,0.0,-0.8275470613269027,-0.724252676779188,-1.3069972502952611,-0.8275470613269026,-1.2267421772362361,0.005687607188486072
3,-1.6290762021182363,4.7,0.0,-0.605142283350446,-0.7513428837969108,0.6539847439634509,-0.8648528492377944,1.1981072904974805,-0.32752211052209573,0.6539847439634509,-0.8648528492377944,1.1981072904974805,0.0,-0.7931222087249673,-0.724252676779188,-1.3055734900248512,-0.7931222087249671,-1.2250995777290492,0.005825394382820319
3,-1.6290762021182363,4.8,0.0,-0.605142283350446,-0.7513428837969108,-0.3190815048512991,-0.8041430140420207,-0.34375013561545875,-0.29602300809232146,-0.3190815048512991,-0.8041430140420207,-0.34375013561545875,0.0,-0.8278881935515761,-0.724252676779188,-1.3041497297544415,-0.827888193551576,-1.2234959724041292,0.005959910603952405
3,-1.6290762021182363,4.9,0.0,-0.605142283350446,-0.7513428837969108,-0.7410305861957482,-0.900899313885285,1.2875665950842383,-0.26452390566254724,-0.7410305861957482,-0.900899313885285,1.2875665950842383,0.0,-0.7642451177262749,-0.724252676779188,-1.3027259694840319,-0.7642451177262746,-1.2218209838087186,0.0061004147122841745
3,-1.6290762021182363,5.0,0.0,-0.605142283350446,-0.7513428837969108,-0.3305631125069303,-0.7832740081934735,-0.28060239120127695,-0.4220194178114185,-0.3305631125069303,-0.7832740081934735,-0.28060239120127695,0.0,-0.8052311806255699,-0.724252676779188,-1.301302209213622,-0.8052311806255696,-1.2201919659520937,0.006237062628591634
3,-1.6290762021182363,5.1,0.0,-0.605142283350446,-0.7513428837969108,0.08995076788056484,-0.798451466992417,1.5138460125683897,0.05046711863519532,0.08995076788056484,-0.798451466992417,1.5138460125683897,0.0,-0.7566529766192579,-0.724252676779188,-1.2998784489432123,-0.7566529766192576,-1.2185084618684667,0.006378281046908635
3,-1.6290762021182363,5.2,0.0,-0.605142283350446,-0.7513428837969108,0.49324223678461315,-0.8629556668879265,0.014087082731571547,-0.5165167251007413,0.49324223678461315,-0.8629556668879265,0.014087082731571547,0.0,-0.8725542712929429,-0.724252676779188,-1.2984546886728023,-0.8725542712929427,-1.2169549548561724,0.006508594840177213
3,-1.6290762021182363,5.3,0.0,-0.605142283350446,-0.7513428837969108,0.6238455238674188,-0.8800303080367379,1.761174678190602,-0.32752211052209573,0.6238455238674188,-0.8800303080367379,1.761174678190602,0.0,-0.7732326304507366,-0.724252676779188,-1.2970309284023926,-0.7732326304507364,-1.2152900468240209,0.006648253354362222
3,-1.6290762021182363,5.4,0.0,-0.605142283350446,-0.7513428837969108,-0.3549615287751468,-0.7756852787940018,0.15090719562896548,-0.5480158275305155,-0.3549615287751468,-0.7756852787940018,0.15090719562896548,0.0,-0.780092302848985,-0.724252676779188,-1.2956071681319827,-0.7800923028489847,-1.2136328327294095,0.0067872664732074395
3,-1.6290762021182363,5.5,0.0,-0.605142283350446,-0.7513428837969108,-0.7883922177752273,-0.8800303080367379,2.0874380243305413,-0.044030188654127445,-0.7883922177752273,-0.8800303080367379,2.0874380243305413,0.0,-0.6823000965400959,-0.724252676779188,-1.294183407861573,-0.6823000965400958,-1.2118659330574706,0.006935480415438271
3,-1.6290762021182363,5.6,0.0,-0.605142283350446,-0.7513428837969108,-0.30185909336785216,-0.8041430140420207,0.12985794749090487,-0.5165167251007413,-0.30185909336785216,-0.8041430140420207,0.12985794749090487,0.0,-0.8132888160591292,-0.724252676779188,-1.2927596475911631,-0.813288816059129,-1.210245952796251,0.007071370225518986
3,-1.6290762021182363,5.7,0.0,-0.605142283350446,-0.7513428837969108,0.06268194969844058,-0.7927599199428131,2.0242902799163596,-0.23302480323277297,0.06268194969844058,-0.7927599199428131,2.0242902799163596,0.0,-0.7157691871645305,-0.724252676779188,-1.2913358873207534,-0.7157691871645302,-1.208516592685657,0.007216435213417609
3,-1.6290762021182363,5.8,0.0,-0.605142283350446,-0.7513428837969108,0.6137991171687415,-0.8572641198383227,0.25089112428475335,-0.26452390566254724,0.6137991171687415,-0.8572641198383227,0.25089112428475335,0.0,-0.8418782952672689,-0.724252676779188,-1.2899121270503435,-0.8418782952672688,-1.2069286789218692,0.007349635169584509
3,-1.6290762021182363,5.9,0.0,-0.605142283350446,-0.7513428837969108,0.5965767056852945,-0.8629556668879265,2.4452752426775715,0.14496442592451808,0.5965767056852945,-0.8629556668879265,2.4452752426775715,0.0,-0.7101140657178021,-0.724252676779188,-1.2884883667799338,-0.7101140657178018,-1.2051929759207303,0.007495232222108929
3,-1.6290762021182363,6.0,0.0,-0.605142283350446,-0.7513428837969108,-0.3276927105930225,-0.769993731744398,-0.012224477441004212,-0.0755292910839017,-0.3276927105930225,-0.769993731744398,-0.012224477441004212,0.0,-0.7842782760133975,-0.724252676779188,-1.287064606509524,-0.7842782760133973,-1.2035404568923265,0.007633851501800328
3,-1.6290762021182363,6.1,0.0,-0.605142283350446,-0.7513428837969108,-0.8300130455268906,-0.8648528492377944,2.534734547264329,0.617450962371132,-0.8300130455268906,-0.8648528492377944,2.534734547264329,0.0,-0.6265957001217456,-0.724252676779188,-1.2856408462391142,-0.6265957001217455,-1.2017110781219866,0.007787306417034965
3,-1.6290762021182363,6.2,0.0,-0.605142283350446,-0.7513428837969108,-0.44968479193410477,-0.8003486493422849,-0.48583256054736784,-0.32752211052209573,-0.44968479193410477,-0.8003486493422849,-0.48583256054736784,0.0,-0.8107764484002726,-0.724252676779188,-1.2842170859687043,-0.8107764484002723,-1.200088279941962,0.007923432604348399
3,-1.6290762021182363,6.3,0.0,-0.605142283350446,-0.7513428837969108,0.049765141085855405,-0.8401894786895113,2.3716028741943593,-0.0755292910839017,0.049765141085855405,-0.8401894786895113,2.3716028741943593,0.0,-0.7292914255151183,-0.724252676779188,-1.2827933256982946,-0.7292914255151179,-1.198374086628153,0.008067225346415399
3,-1.6290762021182363,6.4,0.0,-0.605142283350446,-0.7513428837969108,0.6812535621455751,-0.8363951139897755,-1.2751793657246406,-0.5165167251007413,0.6812535621455751,-0.8363951139897755,-1.2751793657246406,0.0,-0.8535261640811387,-0.724252676779188,-1.2813695654278847,-0.8535261640811387,-1.1967992373330352,0.008199329407645265
3,-1.6290762021182363,6.5,0.0,-0.605142283350446,-0.7513428837969108,0.6367623324800039,-0.8326007492900397,2.324242065883723,0.3654581429329379,0.6367623324800039,-0.8326007492900397,2.324242065883723,0.0,-0.6893549880705178,-0.724252676779188,-1.279945805157475,-0.6893549880705175,-1.195040250560086,0.008346879587257107
3,-1.6290762021182363,6.6,0.0,-0.605142283350446,-0.7513428837969108,-0.0521341268578721,-0.769993731744398,-1.1646708129998224,-0.35902121295187,-0.0521341268578721,-0.769993731744398,-1.1646708129998224,0.0,-0.8349309166418885,-0.724252676779188,-1.2785220448870651,-0.8349309166418881,-1.1934445444858044,0.008480733190643326
3,-1.6290762021182363,6.7,0.0,-0.605142283350446,-0.7513428837969108,-0.6893633517454075,-0.8231148375407,2.197946577055359,0.2079626307840666,-0.6893633517454075,-0.8231148375407,2.197946577055359,0.0,-0.6492109924856873,-0.724252676779188,-1.2770982846166554,-0.6492109924856871,-1.1916405314526024,0.008632060336000296
3,-1.6290762021182363,6.8,0.0,-0.605142283350446,-0.7513428837969108,-0.7324193804540248,-0.8231148375407,-1.0909984445166103,-0.32752211052209573,-0.7324193804540248,-0.8231148375407,-1.0909984445166103,0.0,-0.7899266580586662,-0.724252676779188,-1.2756745243462455,-0.7899266580586661,-1.1899943477557038,0.008770148185145496
3,-1.6290762021182363,6.9,0.0,-0.605142283350446,-0.7513428837969108,0.00814431333419206,-0.8572641198383227,2.234782761296965,0.45995545022226064,0.00814431333419206,-0.8572641198383227,2.234782761296965,0.0,-0.754066411674465,-0.724252676779188,-1.2742507640758358,-0.7540664116744648,-1.1883079425322012,0.008911609961579987
3,-1.6290762021182363,7.0,0.0,-0.605142283350446,-0.7513428837969108,0.6496791410925892,-0.8250120198905679,-0.9699652677227618,0.08196622106496958,0.6496791410925892,-0.8250120198905679,-0.9699652677227618,0.0,-0.8438124047374929,-0.724252676779188,-1.2728270038054261,-0.8438124047374927,-1.1867221981019611,0.00904462794619398
3,-1.6290762021182363,7.1,0.0,-0.605142283350446,-0.7513428837969108,0.6324567296091422,-0.8022458316921528,2.008503343812814,0.17646352835429233,0.6324567296091422,-0.8022458316921528,2.008503343812814,0.0,-0.6883251545127455,-0.724252676779188,-1.2714032435350162,-0.6883251545127452,-1.18496205624833,0.00919227501815583
3,-1.6290762021182363,7.2,0.0,-0.605142283350446,-0.7513428837969108,0.06268194969844058,-0.7965542846425491,-0.7542104743076405,-0.35902121295187,0.06268194969844058,-0.7965542846425491,-0.7542104743076405,0.0,-0.856123450924313,-0.724252676779188,-1.2699794832646065,-0.8561234509243129,-1.183390120118971,0.009324134712493612
3,-1.6290762021182363,7.3,0.0,-0.605142283350446,-0.7513428837969108,-0.5070928302122611,-0.8117317434414925,2.4505375547120867,0.17646352835429233,-0.5070928302122611,-0.8117317434414925,2.4505375547120867,0.0,-0.6523718927908245,-0.724252676779188,-1.2685557229941966,-0.6523718927908243,-1.1815896524109837,0.009475164463134327
3,-1.6290762021182363,7.4,0.0,-0.605142283350446,-0.7513428837969108,-0.5946400885864496,-0.8174232904910962,-0.5752918651341254,-0.32752211052209573,-0.5946400885864496,-0.8174232904910962,-0.5752918651341254,0.0,-0.8036875448646087,-0.724252676779188,-1.267131962723787,-0.8036875448646086,-1.1799589031834652,0.009611957613101444
3,-1.6290762021182363,7.5,0.0,-0.605142283350446,-0.7513428837969108,-0.07079173929827291,-0.8515725727887189,2.3768651862288745,0.45995545022226064,-0.07079173929827291,-0.8515725727887189,2.3768651862288745,0.0,-0.7350087828465273,-0.724252676779188,-1.265708202453377,-0.7350087828465269,-1.1782511225651393,0.009755212435051655
3,-1.6290762021182363,7.6,0.0,-0.605142283350446,-0.7513428837969108,0.6597255477912665,-0.798451466992417,-0.5489803049615497,-0.20152570080299873,0.6597255477912665,-0.798451466992417,-0.5489803049615497,0.0,-0.8086952016185062,-0.724252676779188,-1.2642844421829673,-0.8086952016185058,-1.1766259900195921,0.009891534437397632
3,-1.6290762021182363,7.7,0.0,-0.605142283350446,-0.7513428837969108,0.4831958300859358,-0.7832740081934735,2.2453073853659955,0.2709608356436151,0.4831958300859358,-0.7832740081934735,2.2453073853659955,0.0,-0.6721388986830575,-0.724252676779188,-1.2628606819125574,-0.6721388986830572,-1.174847693357081,0.010040704400464864
3,-1.6290762021182363,7.8,0.0,-0.605142283350446,-0.7513428837969108,0.21050764826469318,-0.7965542846425491,-0.46478331240930726,0.23946173321384084,0.21050764826469318,-0.7965542846425491,-0.46478331240930726,0.0,-0.8472597233944804,-0.724252676779188,-1.2614369216421477,-0.8472597233944801,-1.173265815504265,0.010173398042564112
3,-1.6290762021182363,7.9,0.0,-0.605142283350446,-0.7513428837969108,-0.492740820642722,-0.8174232904910962,2.329504377918238,-0.0755292910839017,-0.492740820642722,-0.8174232904910962,2.329504377918238,0.0,-0.6687144108529283,-0.724252676779188,-1.2600131613717378,-0.668714410852928,-1.1714836778718154,0.010322890200097553
3,-1.6290762021182363,8.0,0.0,-0.605142283350446,-0.7513428837969108,-0.840059452225568,-0.8344979316399076,-0.43320944020221636,-0.29602300809232146,-0.840059452225568,-0.8344979316399076,-0.43320944020221636,0.0,-0.7604658442913697,-0.724252676779188,-1.258589401101328,-0.7604658442913693,-1.1698044503722607,0.010463749883057536
3,-1.6290762021182363,8.1,0.0,-0.605142283350446,-0.7513428837969108,-0.03060611250356347,-0.8307035669401717,2.150585768744723,0.23946173321384084,-0.03060611250356347,-0.8307035669401717,2.150585768744723,0.0,-0.736896433889113,-0.724252676779188,-1.2571656408309182,-0.7368964338891127,-1.1680987869788364,0.010606827104516745
