experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
2,-2.0135540405743653,3.9,0.08,-0.6051422833504458,1.3309502512973848,-1.0467283900269309,-0.143923556287982,0.8613193202885109,9.78368976943544,-1.0467283900269309,-0.143923556287982,0.8613193202885109,0.0,-0.0656940321483191,0.16501959724082765,-1.260013161371738,-0.06569403214831977,-1.2192987656223366,0.006311987506431384
2,-2.0135540405743653,4.0,0.08,-0.6051422833504458,1.3309502512973848,-0.8745042751924618,-0.14582073863784994,0.27194037242281394,7.137765165334403,-0.8745042751924618,-0.14582073863784994,0.27194037242281394,0.0,-0.12051902348860859,0.16501959724082765,-1.2571656408309184,-0.12051902348860914,-1.2169017617360105,0.006513056871702781
2,-2.0135540405743653,4.1,0.08,-0.6051422833504458,1.3309502512973848,-0.05356932781482601,-0.0794193563924725,0.9192047526681775,9.56319605242702,-0.05356932781482601,-0.0794193563924725,0.9192047526681775,0.0,-0.12490075491886399,0.16501959724082765,-1.2543181202900988,-0.12490075491886453,-1.214509672482044,0.006713713979816531
2,-2.0135540405743653,4.2,0.08,-0.6051422833504458,1.3309502512973848,0.47458462434421234,-0.0794193563924725,0.9402540008062381,10.035682588873634,0.47458462434421234,-0.0794193563924725,0.9402540008062381,0.0,-0.11296628416384795,0.16501959724082765,-1.2514705997492792,-0.11296628416384862,-1.2121041973012812,0.006915493947938889
2,-2.0135540405743653,4.3,0.08,-0.6051422833504458,1.3309502512973848,0.9223673229138317,-0.08321372109220834,0.6350399028043594,8.397729262525372,0.9223673229138317,-0.08321372109220834,0.6350399028043594,0.0,-0.07731512325946754,0.16501959724082765,-1.2486230792084596,-0.07731512325946775,-1.2096587351081196,0.007120628171449831
2,-2.0135540405743653,4.4,0.08,-0.6051422833504458,1.3309502512973848,1.186444298993351,-0.1230545504394348,0.8192208240123896,9.815188871865214,1.186444298993351,-0.1230545504394348,0.8192208240123896,0.0,-0.06046308272376308,0.16501959724082765,-1.24577555866764,-0.0604630827237633,-1.2071943713494335,0.00732734792671743
2,-2.0135540405743653,4.5,0.08,-0.6051422833504458,1.3309502512973848,0.887922499946938,-0.11736300338983104,0.14038257155993517,5.909300170573207,0.887922499946938,-0.11736300338983104,0.14038257155993517,0.0,-0.12878154972242123,0.16501959724082765,-1.2429280381268204,-0.12878154972242156,-1.2048066348678872,0.007527639908519678
2,-2.0135540405743653,4.6,0.08,-0.6051422833504458,1.3309502512973848,0.4114357822382404,-0.1154658210399631,1.077074113703632,9.815188871865214,0.4114357822382404,-0.1154658210399631,1.077074113703632,0.0,-0.14521623197709033,0.16501959724082765,-1.2400805175860008,-0.14521623197709066,-1.2024373318349693,0.007726385625905452
2,-2.0135540405743653,4.7,0.08,-0.6051422833504458,1.3309502512973848,-0.32625750963606864,-0.10597990929062347,0.3877112371821473,7.925242726078759,-0.32625750963606864,-0.10597990929062347,0.3877112371821473,0.0,-0.1531432694428437,0.16501959724082765,-1.2372329970451812,-0.15314326944284437,-1.2000769199163208,0.007924385524432581
2,-2.0135540405743653,4.8,0.08,-0.6051422833504458,1.3309502512973848,-0.8917266866759087,-0.11167145634022725,1.2612550349116622,9.972684384014086,-0.8917266866759087,-0.11167145634022725,1.2612550349116622,0.0,-0.05187895696559212,0.16501959724082765,-1.2343854765043616,-0.05187895696559244,-1.197602928040782,0.008131912921004144
2,-2.0135540405743653,4.9,0.08,-0.6051422833504458,1.3309502512973848,-1.1615444665832435,-0.15151228568745373,0.6718760870459654,9.090709515980407,-1.1615444665832435,-0.15151228568745373,0.6718760870459654,0.0,-0.053654082929847025,0.16501959724082765,-1.2315379559635422,-0.05365408292984758,-1.1951309271799015,0.008339273304056934
2,-2.0135540405743653,5.0,0.08,-0.6051422833504458,1.3309502512973848,-0.9405235192123416,-0.11926018573969896,0.6087283426317835,7.767747213929888,-0.9405235192123416,-0.11926018573969896,0.6087283426317835,0.0,-0.07380970975668996,0.16501959724082765,-1.2286904354227226,-0.07380970975669018,-1.1926815332490448,0.008544737335962125
2,-2.0135540405743653,5.1,0.08,-0.6051422833504458,1.3309502512973848,-0.3779247440864093,-0.10977427399035933,1.0034017452204198,7.48425529206192,-0.3779247440864093,-0.10977427399035933,1.0034017452204198,0.0,-0.13061305508758156,0.16501959724082765,-1.225842914881903,-0.130613055087582,-1.1902958510183526,0.008744856999764494
2,-2.0135540405743653,5.2,0.08,-0.6051422833504458,1.3309502512973848,0.44301020329122637,-0.11736300338983104,0.8192208240123896,7.70474900907034,0.44301020329122637,-0.11736300338983104,0.8192208240123896,0.0,-0.15501887858596472,0.16501959724082765,-1.2229953943410834,-0.15501887858596516,-1.187937542818185,0.00894268043076811
2,-2.0135540405743653,5.3,0.08,-0.6051422833504458,1.3309502512973848,1.0802394281787617,-0.15910101508692542,0.6771383990804806,7.515754394491694,1.0802394281787617,-0.15910101508692542,0.6771383990804806,0.0,-0.11807977412690841,0.16501959724082765,-1.2201478738002638,-0.11807977412690852,-1.185537803023911,0.0091439792939046
2,-2.0135540405743653,5.4,0.08,-0.6051422833504458,1.3309502512973848,0.9424601363111865,-0.16668974448639715,0.9613032489442987,10.035682588873634,0.9424601363111865,-0.16668974448639715,0.9613032489442987,0.0,-0.13828993805416653,0.16501959724082765,-1.2173003532594442,-0.13828993805416664,-1.183160731329498,0.009343376674746053
2,-2.0135540405743653,5.5,0.08,-0.6051422833504458,1.3309502512973848,1.0257017918145133,-0.19514747973441604,0.6771383990804806,10.098680793733182,1.0257017918145133,-0.19514747973441604,0.6771383990804806,0.0,-0.16040121640353255,0.16501959724082765,-1.2144528327186246,-0.160401216403533,-1.1808084600606277,0.009540693706093393
2,-2.0135540405743653,5.6,0.08,-0.6051422833504458,1.3309502512973848,0.07846916022493358,-0.08321372109220834,0.6297775907698442,8.74421938925289,0.07846916022493358,-0.08321372109220834,0.6297775907698442,0.0,-0.14106443790803394,0.16501959724082765,-1.211605312177805,-0.14106443790803416,-1.1784345002974184,0.009739830046877541
2,-2.0135540405743653,5.7,0.08,-0.6051422833504458,1.3309502512973848,-0.39801755748376405,-0.13443764453864238,0.8771062563920563,10.16167899859273,-0.39801755748376405,-0.13443764453864238,0.8771062563920563,0.0,-0.15645175457485858,0.16501959724082765,-1.2087577916369854,-0.15645175457485924,-1.1760777992379015,0.009937518665104098
2,-2.0135540405743653,5.8,0.08,-0.6051422833504458,1.3309502512973848,-0.9720979402653276,-0.143923556287982,0.8718439443575411,10.539668227750022,-0.9720979402653276,-0.143923556287982,0.8718439443575411,0.0,-0.08055600187327275,0.16501959724082765,-1.2059102710961658,-0.08055600187327329,-1.1736359720751293,0.010142347969103913
2,-2.0135540405743653,5.9,0.08,-0.6051422833504458,1.3309502512973848,-1.3452501890733437,-0.1780728385856047,1.3875505237400259,11.925628734660089,-1.3452501890733437,-0.1780728385856047,1.3875505237400259,0.0,-0.004532156772056087,0.16501959724082765,-1.2030627505553462,-0.00453215677205675,-1.1711088751382583,0.010354330010507586
2,-2.0135540405743653,6.0,0.08,-0.6051422833504458,1.3309502512973848,-0.8773746771063696,-0.1856615679850764,0.31403886869893516,6.948770550755757,-0.8773746771063696,-0.1856615679850764,0.31403886869893516,0.0,-0.15476007441622217,0.16501959724082765,-1.2002152300145266,-0.1547600744162224,-1.168750276658468,0.010552177791217044
2,-2.0135540405743653,6.1,0.08,-0.6051422833504458,1.3309502512973848,-0.1884782177684934,-0.18755875033494432,0.6876630231495109,7.421257087202371,-0.1884782177684934,-0.18755875033494432,0.6876630231495109,0.0,-0.22892653573356453,0.16501959724082765,-1.197367709473707,-0.22892653573356486,-1.166474864676201,0.010743047587305097
2,-2.0135540405743653,6.2,0.08,-0.6051422833504458,1.3309502512973848,0.30810131333755897,-0.1780728385856047,0.19826800393960184,6.791275038606886,0.30810131333755897,-0.1780728385856047,0.19826800393960184,0.0,-0.23999646265695004,0.16501959724082765,-1.1945201889328874,-0.23999646265695038,-1.164211868932113,0.010932875864376879
2,-2.0135540405743653,6.3,0.08,-0.6051422833504458,1.3309502512973848,0.8477368731522286,-0.18945593268481226,0.6034660305972684,7.767747213929888,0.8477368731522286,-0.18945593268481226,0.6034660305972684,0.0,-0.18662915730702087,0.16501959724082765,-1.1916726683920678,-0.1866291573070212,-1.161889015414909,0.011127725228196004
2,-2.0135540405743653,6.4,0.08,-0.6051422833504458,1.3309502512973848,1.1032026434900242,-0.19704466208428395,0.42980973345826845,7.8622445212192105,1.1032026434900242,-0.19704466208428395,0.42980973345826845,0.0,-0.15600230930902484,0.16501959724082765,-1.1888251478512482,-0.15600230930902526,-1.1595318102491314,0.01132545613268103
2,-2.0135540405743653,6.5,0.08,-0.6051422833504458,1.3309502512973848,0.5549558779336312,-0.17427847388586884,0.6403022148388745,8.30323195523605,0.5549558779336312,-0.17427847388586884,0.6403022148388745,0.0,-0.20582243847197532,0.16501959724082765,-1.1859776273104286,-0.20582243847197587,-1.1572304842769627,0.01151849968807375
2,-2.0135540405743653,6.6,0.08,-0.6051422833504458,1.3309502512973848,0.2621748827150339,-0.16099819743679336,0.5929414065282381,7.421257087202371,0.2621748827150339,-0.16099819743679336,0.5929414065282381,0.0,-0.2129208909360734,0.16501959724082765,-1.183130106769609,-0.21292089093607383,-1.1549371200625458,0.011710875382397595
2,-2.0135540405743653,6.7,0.08,-0.6051422833504458,1.3309502512973848,-0.6592241316493754,-0.20273620913388773,0.39823586125117755,7.200763370193951,-0.6592241316493754,-0.20273620913388773,0.39823586125117755,0.0,-0.20433834172235998,0.16501959724082765,-1.1802825862287893,-0.20433834172236054,-1.1526341294995581,0.011904058569695513
2,-2.0135540405743653,6.8,0.08,-0.6051422833504458,1.3309502512973848,-0.9520051268679728,-0.22929676203203872,0.5350559741485715,7.8622445212192105,-0.9520051268679728,-0.22929676203203872,0.5350559741485715,0.0,-0.17235315961878075,0.16501959724082765,-1.1774350656879697,-0.17235315961878106,-1.1502952637549237,0.012100251097130026
2,-2.0135540405743653,6.9,0.08,-0.6051422833504458,1.3309502512973848,-1.1931188876362293,-0.25206295023045383,0.8192208240123896,7.2322624726237255,-1.1931188876362293,-0.25206295023045383,0.8192208240123896,0.0,-0.12839093117359124,0.16501959724082765,-1.1745875451471501,-0.12839093117359168,-1.1479070891482681,0.012300579830452817
2,-2.0135540405743653,7.0,0.08,-0.6051422833504458,1.3309502512973848,-0.6793169450467302,-0.22929676203203872,0.9297293767372078,7.988240930938308,-0.6793169450467302,-0.22929676203203872,0.9297293767372078,0.0,-0.20650442391961168,0.16501959724082765,-1.1717400246063305,-0.20650442391961168,-1.1456065281038004,0.012493559220940252
2,-2.0135540405743653,7.1,0.08,-0.6051422833504458,1.3309502512973848,-0.07079173929827291,-0.17427847388586884,0.8034338879088442,8.271732852806275,-0.07079173929827291,-0.17427847388586884,0.8034338879088442,0.0,-0.217511441574148,0.16501959724082765,-1.1688925040655112,-0.21751144157414856,-1.1433183127372928,0.012685503011258061
2,-2.0135540405743653,7.2,0.08,-0.6051422833504458,1.3309502512973848,0.6295863276952344,-0.21032493853335946,0.7665977036672381,8.334731057665824,0.6295863276952344,-0.21032493853335946,0.7665977036672381,0.0,-0.22734525836826205,0.16501959724082765,-1.1660449835246915,-0.2273452583682626,-1.1410411271646013,0.012876521582532918
2,-2.0135540405743653,7.3,0.08,-0.6051422833504458,1.3309502512973848,0.7845880310462565,-0.5252572086114353,0.2772026844573291,6.00379747786253,0.7845880310462565,-0.5252572086114353,0.2772026844573291,0.0,-0.5138355525672381,0.16501959724082765,-1.163197462983872,-0.5138355525672385,-1.1390852744925983,0.013040585586587043
2,-2.0135540405743653,7.4,0.08,-0.6051422833504458,1.3309502512973848,0.5951415047283406,-0.7301529023971715,0.08775945121478365,4.964327097679979,0.5951415047283406,-0.7301529023971715,0.08775945121478365,0.0,-0.7352705971506616,0.16501959724082765,-1.1603499424430523,-0.735270597150662,-1.1373777875301188,0.013183815775621572
2,-2.0135540405743653,7.5,0.08,-0.6051422833504458,1.3309502512973848,-0.04208772015919474,-0.8401894786895112,-0.01748678947551936,4.145350434505849,-0.04208772015919474,-0.8401894786895112,-0.01748678947551936,0.0,-0.8724419750653192,0.16501959724082765,-1.1575024219022327,-0.8724419750653195,-1.135824154564264,0.013314140134330856
10,-0.805195119712246,0.0,0.0,1.6525039276108335,-0.7513428837969108,0.24495247123158698,-1.7128933596287577,-1.6698527683132767,0.23946173321384084,0.24495247123158698,-1.7128933596287577,-1.6698527683132767,0.0,-1.7387834410850476,0.16501959724082765,-1.3710664624637021,-1.738783441085048,-1.2939637980192826,4.881423513867256e-05
10,-0.805195119712246,0.1,0.0,1.6525039276108335,-0.7513428837969108,-0.2860718828413592,-1.7242764537279651,-1.680377392382307,-0.5480158275305155,-0.2860718828413592,-1.7242764537279651,-1.680377392382307,0.0,-1.7017025907543784,0.16501959724082765,-1.3682189419228825,-1.7017025907543786,-1.2933402793521045,0.00010111723863382525
10,-0.805195119712246,0.2,0.0,1.6525039276108335,-0.7513428837969108,0.23347086357595573,-1.7053046302292858,-1.6751150803477919,-0.5795149299602897,0.23347086357595573,-1.7053046302292858,-1.6751150803477919,0.0,-1.732890528509873,0.16501959724082765,-1.365371421382063,-1.7328905285098735,-1.292751741662322,0.00015048591108276542
10,-0.805195119712246,0.3,0.0,1.6525039276108335,-0.7513428837969108,-0.2229230407353872,-1.7090989949290218,-1.6645904562787617,-0.5795149299602897,-0.2229230407353872,-1.7090989949290218,-1.6645904562787617,0.0,-1.7044904124329308,0.16501959724082765,-1.3625239008412433,-1.704490412432931,-1.2921313498683562,0.00020252662113079078
10,-0.805195119712246,0.4,0.0,1.6525039276108335,-0.7513428837969108,0.10143237553619612,-1.7109961772788898,-1.6645904562787617,-0.1385274959434502,0.10143237553619612,-1.7109961772788898,-1.6645904562787617,0.0,-1.7453088771915326,0.16501959724082765,-1.3596763803004237,-1.7453088771915333,-1.2915567408319502,0.00025072690770038995
10,-0.805195119712246,0.5,0.0,1.6525039276108335,-0.7513428837969108,-0.02199490676184002,-1.7090989949290218,-1.6751150803477919,-0.6425131348198383,-0.02199490676184002,-1.7090989949290218,-1.6751150803477919,0.0,-1.7379007913012392,0.16501959724082765,-1.3568288597596043,-1.7379007913012399,-1.2909738227471197,0.0002996241873379924
